25419258	0.02	-0.01	1.00	-0.02	0.01	0.02
25427529	0.02	-0.01	1.00	-0.03	0.01	0.02
25435993	0.02	-0.01	1.00	-0.03	0.01	0.02
25444384	0.02	-0.01	1.00	-0.03	0.01	0.02
25452737	0.02	-0.01	1.00	-0.03	0.01	0.02
25461377	0.02	-0.01	1.00	-0.03	0.01	0.02
25469803	0.02	-0.01	1.00	-0.03	0.01	0.02
25477881	0.02	-0.01	1.00	-0.03	0.01	0.02
25486376	0.02	-0.01	1.00	-0.03	0.01	0.02
25494868	0.02	-0.01	1.00	-0.03	0.01	0.02
25503210	0.02	-0.01	1.00	-0.03	0.00	0.02
25511741	0.02	-0.01	1.00	-0.03	0.00	0.02
25520219	0.02	-0.01	1.00	-0.03	0.00	0.03
25528365	0.02	-0.01	1.00	-0.03	-0.01	0.02
25536924	0.02	-0.01	1.00	-0.02	-0.01	0.02
25545396	0.02	-0.01	1.00	-0.02	-0.01	0.03
25553749	0.02	-0.01	1.00	-0.02	-0.01	0.03
25562292	0.02	-0.01	1.00	-0.02	-0.01	0.03
25570825	0.02	-0.01	1.00	-0.02	-0.01	0.03
25578934	0.02	-0.01	1.00	-0.02	-0.00	0.03
25587543	0.02	-0.00	1.00	-0.02	-0.01	0.03
25596064	0.02	-0.01	1.00	-0.02	-0.02	0.04
25604275	0.03	-0.01	1.00	-0.02	-0.02	0.05
25612783	0.02	-0.01	1.00	-0.02	-0.01	0.06
25621319	0.03	-0.01	1.00	-0.02	-0.01	0.06
25629427	0.02	-0.01	1.00	-0.01	-0.01	0.06
25638000	0.03	-0.01	1.00	-0.02	-0.01	0.06
25646561	0.03	-0.01	1.00	-0.02	-0.01	0.07
25654701	0.03	-0.01	1.00	-0.02	-0.01	0.06
25663365	0.03	-0.02	1.00	-0.02	-0.01	0.05
25671807	0.03	-0.01	1.00	-0.03	-0.00	0.05
25679949	0.03	-0.01	1.00	-0.03	0.00	0.04
25688502	0.03	-0.01	1.00	-0.03	0.00	0.04
25696953	0.03	-0.01	1.00	-0.03	0.01	0.04
25705598	0.03	-0.01	1.00	-0.03	0.00	0.03
25714003	0.03	-0.01	1.00	-0.03	0.00	0.03
25722052	0.03	-0.01	1.00	-0.03	0.00	0.03
25730419	0.03	-0.01	1.00	-0.03	0.00	0.03
25738772	0.03	-0.01	1.00	-0.03	-0.01	0.03
25747448	0.03	-0.01	1.00	-0.04	-0.01	0.03
25756053	0.03	-0.01	1.01	-0.04	-0.01	0.03
25764036	0.03	-0.01	1.00	-0.05	-0.02	0.02
25772703	0.03	-0.01	1.00	-0.05	-0.03	0.02
25780861	0.03	-0.01	1.00	-0.05	-0.03	0.02
25789472	0.03	-0.01	1.00	-0.05	-0.03	0.02
25798031	0.03	-0.01	1.00	-0.05	-0.03	0.02
25806112	0.03	-0.02	1.00	-0.05	-0.03	0.01
25814789	0.03	-0.01	1.00	-0.05	-0.03	0.01
25823341	0.03	-0.01	1.00	-0.04	-0.03	0.02
25831597	0.03	-0.01	1.01	-0.02	-0.03	0.03
25840156	0.03	-0.01	1.01	-0.01	-0.04	0.03
25848592	0.03	-0.01	1.01	-0.01	-0.03	0.04
25856853	0.03	-0.01	1.02	-0.05	-0.07	0.06
25865468	0.03	-0.00	1.04	-0.08	-0.12	0.09
25873830	0.04	0.01	1.09	-0.17	-0.20	0.12
25881915	0.18	-0.02	1.16	-0.39	-0.33	0.17
25890575	0.04	-0.16	1.31	-0.63	-0.59	0.33
25899074	0.06	-0.02	1.45	-0.76	-1.14	0.18
25907116	-0.02	0.09	1.52	-0.90	-1.68	-0.15
25915799	-0.04	0.29	1.52	-0.85	-1.60	-0.43
25924425	-0.02	0.32	1.55	-0.69	-0.80	-0.61
25932506	-0.04	0.23	1.55	-0.52	-0.26	-0.73
25941112	-0.05	0.11	1.54	-0.38	-0.06	-0.81
25949645	-0.06	0.01	1.46	-0.37	0.21	-0.80
25957750	0.06	-0.01	1.35	-0.40	0.54	-0.79
25966275	0.02	-0.02	1.34	-0.37	0.79	-0.77
25974452	-0.03	-0.03	1.40	-0.35	0.85	-0.71
25983222	-0.07	-0.02	1.42	-0.36	0.79	-0.66
25991384	-0.04	0.02	1.38	-0.37	0.74	-0.64
25999902	-0.09	-0.09	1.38	-0.42	0.72	-0.65
26008203	-0.06	-0.11	1.39	-0.35	0.64	-0.66
26016487	-0.06	-0.11	1.35	-0.31	0.56	-0.65
26025073	-0.05	-0.06	1.30	-0.33	0.58	-0.64
26033783	0.02	-0.03	1.27	-0.32	0.68	-0.65
26041781	-0.01	-0.04	1.25	-0.23	0.78	-0.61
26050403	-0.02	-0.04	1.19	-0.10	0.91	-0.50
26058723	-0.04	-0.07	1.18	0.04	1.02	-0.40
26067318	-0.05	-0.06	1.16	0.15	1.09	-0.32
26075471	-0.06	-0.02	1.14	0.25	1.12	-0.26
26084285	-0.08	-0.05	1.13	0.32	1.11	-0.22
26092240	-0.11	-0.14	1.13	0.35	1.06	-0.24
26100775	-0.16	-0.23	1.14	0.34	0.95	-0.32
26109536	-0.14	-0.20	1.07	0.26	0.83	-0.50
26117474	-0.12	-0.18	0.97	0.13	0.75	-0.67
26126119	-0.08	-0.13	0.96	0.11	0.73	-0.74
26134826	-0.10	-0.05	0.94	0.18	0.75	-0.74
26142800	-0.09	-0.01	0.90	0.29	0.72	-0.67
26151427	-0.08	0.01	0.88	0.47	0.70	-0.52
26159867	-0.17	-0.08	0.92	0.66	0.75	-0.39
26168318	-0.29	-0.29	1.06	0.77	0.84	-0.32
26176529	-0.29	-0.30	1.04	0.66	1.01	-0.35
26185120	-0.18	-0.22	0.86	0.42	1.12	-0.49
26193207	-0.18	-0.17	0.79	0.27	1.15	-0.53
26201843	-0.15	-0.18	0.75	0.14	1.16	-0.50
26210458	-0.18	-0.26	0.84	0.05	1.14	-0.50
26218446	-0.13	-0.07	0.68	0.02	0.81	-0.62
26227001	-0.15	-0.08	0.69	-0.00	0.72	-0.48
26235688	-0.14	-0.05	0.70	0.14	0.52	-0.38
26244224	-0.24	-0.01	0.79	0.31	0.32	-0.32
26252340	-0.32	-0.08	0.85	0.42	0.33	-0.18
26260953	-0.32	-0.10	0.86	0.45	0.40	-0.15
26269473	-0.31	-0.12	0.81	0.37	0.49	-0.21
26277677	-0.29	-0.13	0.74	0.29	0.58	-0.25
26286296	-0.26	-0.17	0.70	0.24	0.65	-0.30
26294256	-0.18	-0.15	0.66	0.23	0.69	-0.37
26302897	-0.16	-0.15	0.61	0.18	0.69	-0.34
26311450	-0.18	-0.19	0.56	0.10	0.66	-0.17
26319995	-0.15	-0.16	0.52	0.02	0.61	0.03
26328110	-0.16	-0.10	0.50	-0.03	0.56	0.23
26336690	-0.17	-0.08	0.51	-0.06	0.51	0.40
26345241	-0.21	-0.05	0.57	-0.06	0.46	0.49
26353388	-0.24	-0.05	0.63	-0.04	0.43	0.51
26362033	-0.29	-0.09	0.68	0.00	0.46	0.50
26370487	-0.31	-0.10	0.71	0.03	0.49	0.44
26378611	-0.31	-0.16	0.72	-0.01	0.52	0.33
26387269	-0.26	-0.19	0.74	-0.02	0.51	0.22
26395240	-0.22	-0.13	0.72	0.01	0.40	0.10
26403802	-0.19	-0.10	0.67	-0.06	0.25	0.04
26412403	-0.18	-0.06	0.66	-0.12	0.11	0.03
26420967	-0.19	-0.04	0.66	-0.10	-0.03	0.06
26429140	-0.18	-0.02	0.70	-0.09	-0.11	0.17
26437772	-0.21	-0.00	0.73	-0.05	-0.16	0.30
26445745	-0.22	0.01	0.76	-0.02	-0.16	0.40
26454265	-0.21	0.03	0.76	0.02	-0.14	0.44
26462701	-0.21	0.03	0.75	0.06	-0.11	0.43
26471179	-0.20	0.02	0.74	0.10	-0.09	0.40
26479503	-0.20	-0.02	0.73	0.12	-0.04	0.38
26488256	-0.17	-0.04	0.72	0.14	-0.02	0.37
26496233	-0.12	-0.04	0.74	0.15	-0.03	0.35
26504758	-0.14	-0.07	0.75	0.10	-0.05	0.35
26513557	-0.17	-0.05	0.77	0.00	-0.09	0.37
26521502	-0.15	-0.06	0.78	-0.11	-0.09	0.37
26530091	-0.15	-0.05	0.77	-0.19	-0.11	0.38
26538761	-0.13	-0.03	0.77	-0.21	-0.14	0.38
26546749	-0.12	-0.02	0.79	-0.18	-0.19	0.38
26555347	-0.14	-0.02	0.81	-0.17	-0.23	0.42
26564000	-0.12	-0.00	0.80	-0.18	-0.23	0.47
26572165	-0.11	0.03	0.79	-0.15	-0.24	0.49
26580603	-0.12	0.00	0.79	-0.09	-0.24	0.47
26589159	-0.11	-0.00	0.77	-0.05	-0.24	0.47
26597689	-0.08	-0.01	0.73	-0.02	-0.24	0.45
26605803	-0.03	-0.01	0.72	0.02	-0.25	0.42
26614429	0.03	0.03	0.75	0.04	-0.28	0.39
26622761	-0.02	0.02	0.75	0.01	-0.43	0.47
26631315	-0.05	0.01	0.80	-0.05	-0.48	0.55
26639855	-0.06	0.02	0.81	-0.13	-0.47	0.58
26648294	-0.04	0.05	0.82	-0.20	-0.46	0.56
26656394	-0.03	0.04	0.81	-0.26	-0.43	0.50
26664630	-0.03	0.03	0.81	-0.28	-0.42	0.46
26673210	-0.04	0.01	0.84	-0.30	-0.44	0.43
26681637	-0.05	0.03	0.85	-0.31	-0.45	0.40
26690296	-0.02	0.07	0.86	-0.30	-0.44	0.37
26698813	-0.11	0.06	0.85	-0.26	-0.43	0.32
26706793	0.03	0.05	0.90	-0.21	-0.44	0.25
26715426	0.00	0.04	0.89	-0.15	-0.54	0.25
26723952	0.01	0.02	0.90	-0.11	-0.66	0.27
26732038	0.00	0.01	0.93	-0.09	-0.74	0.27
26740614	0.02	0.02	0.95	-0.12	-0.80	0.27
26749105	0.04	0.03	0.95	-0.17	-0.87	0.25
26757656	0.06	0.03	0.94	-0.23	-0.89	0.23
26766187	0.07	0.01	0.94	-0.24	-0.87	0.21
26774539	0.08	-0.01	0.97	-0.23	-0.87	0.19
26782597	0.08	0.00	0.99	-0.23	-0.90	0.17
26791096	0.06	0.00	1.02	-0.24	-0.88	0.16
26799560	0.08	-0.02	1.07	-0.24	-0.80	0.14
26808206	0.06	-0.02	1.06	-0.18	-0.77	0.18
26816639	0.07	-0.02	1.07	-0.09	-0.76	0.24
26825070	-0.03	-0.00	0.97	-0.04	-0.73	0.24
26833209	0.17	-0.04	1.09	-0.03	-0.91	0.23
26841824	0.01	0.01	1.12	-0.02	-1.47	0.18
26850240	0.08	-0.02	1.16	-0.06	-1.38	0.25
26858800	0.07	-0.00	1.19	-0.11	-1.25	0.29
26866919	0.08	0.02	1.21	-0.17	-1.24	0.29
26875363	0.07	0.05	1.24	-0.12	-1.31	0.32
26883889	0.13	0.06	1.20	-0.04	-1.41	0.37
26892334	0.16	0.03	1.19	0.06	-1.44	0.38
26900709	0.17	0.00	1.18	0.17	-1.41	0.39
26909025	0.20	-0.04	1.17	0.19	-1.38	0.40
26917501	0.26	-0.06	1.13	0.17	-1.27	0.34
26926054	0.21	-0.08	1.18	0.06	-0.84	0.20
26934573	0.16	-0.08	1.24	-0.08	-0.43	0.12
26943014	0.16	-0.03	1.23	-0.21	-0.34	0.06
26951249	0.15	0.00	1.23	-0.27	-0.37	0.04
26959738	0.14	0.02	1.25	-0.20	-0.38	0.06
26968213	0.14	0.03	1.25	-0.07	-0.38	0.10
26976629	0.14	0.04	1.25	0.07	-0.34	0.14
26985164	0.16	0.04	1.20	0.19	-0.28	0.20
26993453	0.21	0.03	1.15	0.29	-0.23	0.26
27001795	0.25	0.02	1.08	0.33	-0.18	0.27
27010302	0.29	0.03	1.02	0.37	-0.17	0.26
27018641	0.29	-0.02	1.00	0.39	-0.20	0.26
27027078	0.31	-0.06	0.94	0.36	-0.28	0.24
27035695	0.32	-0.03	0.89	0.27	-0.41	0.17
27043612	0.28	-0.00	0.84	0.20	-0.55	0.13
27052033	0.33	-0.02	0.86	0.14	-0.54	0.12
27060910	0.37	-0.08	0.87	0.11	-0.50	0.09
27069264	0.35	-0.01	0.89	0.13	-0.74	-0.03
27077638	0.40	0.06	0.96	0.11	-0.87	-0.07
27086182	0.36	0.44	0.77	-0.17	0.13	-0.08
27094644	0.24	0.25	1.81	-1.07	4.52	-0.29
27102614	-0.44	-0.17	2.80	-1.14	6.08	0.05
27111321	-0.70	-0.08	1.92	-0.72	4.03	-0.05
27119872	0.21	0.16	0.65	-0.03	-0.33	-0.19
27127847	-0.09	-0.09	1.21	-0.03	0.34	-0.21
27136510	0.15	-0.05	0.94	-0.02	-0.02	-0.26
27144686	0.03	-0.01	1.00	-0.02	0.04	-0.10
27153234	-0.05	0.00	1.01	-0.02	-0.03	-0.01
27161814	-0.00	-0.01	0.98	-0.03	0.08	0.20
27170187	0.07	-0.02	1.01	-0.04	0.12	0.40
27178524	0.07	-0.02	1.01	-0.05	0.14	0.36
27186987	0.05	-0.02	1.00	-0.05	0.11	0.20
27195377	0.03	-0.02	1.01	-0.03	0.07	0.08
27203759	0.02	-0.01	1.00	-0.03	0.04	0.01
27212138	0.03	-0.01	1.00	-0.03	0.04	-0.01
27220698	0.02	-0.01	1.00	-0.03	0.05	0.00
27229019	0.02	-0.01	1.00	-0.03	0.05	0.01
27237382	0.02	-0.01	1.00	-0.03	0.04	0.01
27245762	0.02	-0.01	1.00	-0.03	0.04	0.02
27254252	0.02	-0.01	1.00	-0.03	0.03	0.02
27262645	0.02	-0.01	1.00	-0.03	0.03	0.01
27271084	0.02	-0.01	1.00	-0.03	0.02	0.02
27279513	0.02	-0.01	1.00	-0.03	0.02	0.02
27287992	0.02	-0.01	1.00	-0.03	0.02	0.02
27296381	0.02	-0.01	1.00	-0.03	0.01	0.02
27304770	0.02	-0.01	1.00	-0.03	0.02	0.03
27313245	0.01	-0.01	1.01	-0.02	0.03	0.04
27321640	0.02	-0.01	1.00	-0.03	0.02	0.04
27330079	0.02	-0.02	1.00	-0.03	0.02	0.03
27338668	0.02	-0.02	1.00	-0.03	0.02	0.02
27346675	0.02	-0.02	1.00	-0.03	0.02	0.02
27355144	0.02	-0.02	1.00	-0.03	0.02	0.02
27363675	0.02	-0.02	1.00	-0.03	0.02	0.02
27372110	0.02	-0.02	1.00	-0.02	0.02	0.02
27380519	0.02	-0.02	1.00	-0.02	0.02	0.02
27389021	0.02	-0.01	1.00	-0.03	0.02	0.01
27397477	0.02	-0.01	1.00	-0.03	0.02	0.02
27405790	0.02	-0.01	1.00	-0.03	0.02	0.02
27414266	0.02	-0.01	1.00	-0.03	0.03	0.02
27422649	0.02	-0.01	1.00	-0.03	0.03	0.02
27431093	0.02	-0.01	1.00	-0.03	0.03	0.03
27439686	0.02	-0.01	1.00	-0.03	0.02	0.02
27448269	0.02	-0.01	1.00	-0.03	0.02	0.02
27456392	0.02	-0.01	1.00	-0.03	0.02	0.03
27464846	0.01	-0.02	1.00	-0.03	0.01	0.02
27473242	0.03	-0.01	1.00	-0.02	-0.01	0.02
27481642	0.02	-0.01	1.00	-0.02	-0.02	0.03
27490335	0.02	-0.01	1.00	-0.02	-0.01	0.02
27498313	0.02	-0.01	1.00	-0.02	-0.01	0.02
27506796	0.02	-0.01	1.00	-0.02	-0.00	0.03
27515256	0.02	-0.01	1.00	-0.02	-0.00	0.03
27523739	0.02	-0.01	1.00	-0.02	-0.01	0.02
27532172	0.02	-0.01	1.00	-0.02	-0.01	0.03
27540730	0.02	-0.01	1.00	-0.02	-0.01	0.03
27549226	0.02	-0.01	1.00	-0.02	-0.01	0.03
27557409	0.02	-0.01	1.00	-0.02	-0.01	0.03
27566112	0.02	-0.01	1.00	-0.02	-0.01	0.03
27574137	0.02	-0.01	1.00	-0.02	-0.01	0.02
27582602	0.02	-0.01	1.00	-0.02	-0.01	0.03
27591080	0.02	-0.01	1.00	-0.02	-0.01	0.02
27599533	0.02	-0.01	1.00	-0.02	-0.01	0.02
27608194	0.02	-0.01	1.00	-0.02	-0.01	0.03
27616249	0.02	-0.01	1.00	-0.02	-0.01	0.03
27624752	0.02	-0.01	1.00	-0.02	-0.01	0.03
27633220	0.02	-0.01	1.00	-0.02	-0.01	0.03
27641812	0.02	-0.01	1.00	-0.02	-0.01	0.03
27650284	0.02	-0.01	1.00	-0.02	-0.01	0.03
27658349	0.02	-0.01	1.00	-0.02	-0.02	0.03
27666863	0.02	-0.01	1.00	-0.02	-0.03	0.03
27675298	0.02	-0.01	1.00	-0.02	-0.04	0.03
27683795	0.02	-0.01	1.00	-0.01	-0.04	0.03
27692295	0.02	-0.01	1.00	-0.01	-0.05	0.03
27700728	0.03	-0.01	1.00	-0.02	-0.05	0.03
27708986	0.03	-0.01	1.00	-0.02	-0.05	0.03
27717551	0.03	-0.01	1.00	-0.02	-0.05	0.03
27726060	0.03	-0.01	1.00	-0.02	-0.05	0.03
27734524	0.03	-0.01	1.00	-0.02	-0.05	0.03
27743001	0.03	-0.01	1.00	-0.02	-0.05	0.03
27751386	0.03	-0.01	1.00	-0.02	-0.05	0.03
27759398	0.03	-0.01	1.00	-0.02	-0.05	0.04
27767991	0.03	-0.01	1.00	-0.03	-0.06	0.04
27776539	0.03	-0.01	1.00	-0.04	-0.07	0.06
27785141	0.03	-0.01	1.00	-0.04	-0.07	0.07
27793071	0.03	-0.01	1.00	-0.04	-0.07	0.08
27801632	0.04	-0.01	1.00	-0.05	-0.07	0.08
27810079	0.04	-0.02	1.00	-0.05	-0.05	0.09
27818635	0.04	-0.01	1.00	-0.05	-0.04	0.09
27827154	0.04	-0.02	1.00	-0.04	-0.04	0.08
27835241	0.04	-0.02	1.00	-0.04	-0.05	0.09
27843920	0.03	-0.02	1.00	-0.03	-0.06	0.07
27852452	0.04	-0.01	1.00	-0.03	-0.06	0.05
27860626	0.04	-0.01	1.00	-0.02	-0.06	0.06
27869207	0.04	-0.01	1.01	-0.02	-0.07	0.07
27877672	0.04	-0.01	1.01	-0.04	-0.08	0.08
27885810	0.04	0.01	1.01	-0.06	-0.08	0.10
27894266	-0.01	0.07	1.02	-0.09	-0.09	0.19
27902714	-0.05	0.08	1.10	-0.13	-0.12	0.37
27911451	-0.08	0.13	1.24	-0.12	-0.33	0.46
27919517	0.08	0.17	1.53	-0.15	-0.85	0.26
27927861	0.13	0.09	1.49	-0.26	-1.36	-0.14
27936342	0.05	0.17	1.39	-0.41	-0.47	-0.38
27944914	0.11	0.13	1.41	-0.49	0.35	-0.52
27953318	0.05	-0.01	1.37	-0.44	0.29	-0.52
27961547	-0.00	-0.11	1.39	-0.44	0.27	-0.50
27970312	-0.03	-0.11	1.35	-0.48	0.26	-0.49
27978807	-0.03	-0.08	1.33	-0.54	0.19	-0.45
27987025	-0.02	-0.06	1.31	-0.56	0.26	-0.39
27995141	-0.04	-0.03	1.35	-0.54	0.60	-0.36
28003714	-0.11	-0.02	1.46	-0.56	1.00	-0.36
28012498	-0.10	0.02	1.44	-0.61	1.04	-0.39
28020500	-0.05	0.04	1.46	-0.57	1.02	-0.39
28029116	-0.03	0.01	1.46	-0.45	1.07	-0.38
28037810	-0.04	-0.04	1.41	-0.33	0.98	-0.37
28045896	-0.02	-0.08	1.36	-0.22	0.83	-0.30
28054402	-0.07	-0.14	1.37	-0.14	0.76	-0.22
28063077	-0.16	-0.23	1.37	-0.10	0.76	-0.15
28071211	-0.11	-0.25	1.34	-0.15	0.77	-0.18
28079829	-0.14	-0.27	1.29	-0.37	0.86	-0.36
28087882	-0.19	-0.15	1.28	-0.62	1.05	-0.54
28096554	-0.14	-0.08	1.32	-0.72	1.17	-0.55
28105153	-0.19	-0.13	1.29	-0.64	1.25	-0.58
28113222	-0.22	-0.14	1.26	-0.57	1.46	-0.61
28121912	-0.19	-0.08	1.22	-0.46	1.57	-0.59
28130048	-0.18	-0.06	1.15	-0.27	1.53	-0.54
28138867	-0.20	-0.05	1.09	0.00	1.50	-0.40
28146811	-0.21	-0.06	1.04	0.24	1.40	-0.17
28155337	-0.23	-0.09	0.97	0.35	1.25	0.04
28163847	-0.23	-0.11	0.94	0.35	1.12	0.20
28172444	-0.24	-0.14	0.93	0.29	1.02	0.29
28180925	-0.24	-0.13	0.95	0.20	0.94	0.29
28189408	-0.28	-0.11	0.99	0.15	0.84	0.18
28197322	-0.31	-0.08	1.00	0.15	0.72	0.06
28205737	-0.30	-0.06	0.97	0.18	0.69	0.01
28214642	-0.31	-0.07	0.96	0.27	0.72	0.01
28222567	-0.29	-0.05	0.90	0.37	0.73	0.04
28231042	-0.26	-0.04	0.81	0.45	0.70	0.08
28239523	-0.25	-0.09	0.75	0.53	0.67	0.14
28247947	-0.24	-0.11	0.75	0.57	0.63	0.21
28256446	-0.27	-0.17	0.73	0.52	0.60	0.28
28264876	-0.32	-0.19	0.74	0.41	0.58	0.32
28273451	-0.33	-0.15	0.76	0.32	0.60	0.32
28281743	-0.35	-0.13	0.79	0.21	0.63	0.29
28290233	-0.37	-0.14	0.82	0.14	0.71	0.28
28298633	-0.37	-0.12	0.83	0.09	0.84	0.28
28307013	-0.33	-0.09	0.82	0.04	0.97	0.22
28315513	-0.33	-0.09	0.80	0.01	1.06	0.17
28324073	-0.32	-0.07	0.79	0.05	1.11	0.18
28332521	-0.30	-0.09	0.79	0.14	1.10	0.20
28340973	-0.31	-0.10	0.77	0.29	0.99	0.20
28349443	-0.29	-0.08	0.72	0.41	0.77	0.18
28357582	-0.29	-0.09	0.70	0.49	0.58	0.17
28365774	-0.31	-0.11	0.71	0.53	0.45	0.16
28374196	-0.33	-0.12	0.71	0.52	0.36	0.17
28383126	-0.32	-0.15	0.69	0.50	0.29	0.17
28391051	-0.34	-0.18	0.69	0.48	0.27	0.18
28399455	-0.31	-0.17	0.67	0.41	0.28	0.19
28408386	-0.29	-0.15	0.65	0.32	0.29	0.17
28416314	-0.28	-0.11	0.66	0.27	0.27	0.15
28424727	-0.29	-0.08	0.71	0.27	0.27	0.17
28433648	-0.35	-0.09	0.74	0.27	0.32	0.20
28441560	-0.35	-0.07	0.75	0.30	0.42	0.21
28450142	-0.34	-0.07	0.72	0.30	0.52	0.17
28458557	-0.33	-0.08	0.64	0.29	0.56	0.08
28467266	-0.30	-0.07	0.60	0.34	0.56	0.02
28475735	-0.28	-0.08	0.57	0.41	0.54	0.02
28483844	-0.24	-0.08	0.55	0.50	0.46	0.03
28492258	-0.20	-0.05	0.49	0.61	0.27	0.10
28500769	-0.20	-0.04	0.49	0.70	0.12	0.22
28509176	-0.18	-0.05	0.47	0.76	-0.01	0.33
28517809	-0.19	-0.08	0.48	0.73	-0.09	0.37
28526296	-0.19	-0.09	0.47	0.60	-0.12	0.36
28534706	-0.20	-0.10	0.46	0.42	-0.14	0.32
28542684	-0.23	-0.10	0.49	0.25	-0.15	0.26
28551236	-0.27	-0.11	0.52	0.11	-0.15	0.16
28559632	-0.29	-0.06	0.56	0.00	-0.13	0.04
28568149	-0.27	-0.07	0.55	-0.11	-0.09	-0.06
28576352	-0.26	-0.07	0.51	-0.18	-0.07	-0.12
28585050	-0.23	-0.09	0.47	-0.18	-0.12	-0.11
28593211	-0.21	-0.08	0.43	-0.12	-0.21	-0.04
28601958	-0.15	-0.04	0.41	-0.03	-0.30	0.09
28610110	-0.17	-0.02	0.42	-0.00	-0.41	0.24
28618866	-0.18	0.02	0.43	0.01	-0.63	0.45
28627295	-0.22	0.09	0.54	0.01	-0.73	0.61
28635360	-0.20	0.16	0.67	-0.07	-0.74	0.62
28644029	-0.18	0.19	0.79	-0.17	-0.65	0.45
28652576	-0.21	0.15	0.85	-0.27	-0.47	0.17
28660639	-0.16	0.11	0.79	-0.38	-0.30	-0.14
28669407	-0.10	0.05	0.66	-0.50	-0.18	-0.41
28677484	-0.03	0.05	0.57	-0.54	-0.11	-0.56
28686110	0.00	0.01	0.50	-0.53	-0.15	-0.60
28694733	0.01	-0.04	0.46	-0.47	-0.28	-0.52
28702830	-0.01	-0.11	0.44	-0.38	-0.43	-0.36
28711451	-0.02	-0.15	0.45	-0.28	-0.67	-0.15
28719674	-0.09	-0.14	0.52	-0.19	-0.93	0.08
28728295	-0.09	-0.05	0.69	-0.17	-1.01	0.30
28736464	-0.14	0.03	0.79	-0.22	-1.05	0.43
28745126	-0.17	0.11	0.96	-0.19	-1.05	0.53
28753624	-0.17	0.22	1.11	-0.10	-0.88	0.62
28761906	-0.14	0.29	1.18	-0.05	-0.69	0.61
28770565	-0.15	0.29	1.19	-0.01	-0.46	0.54
28778978	-0.15	0.27	1.19	0.09	-0.28	0.51
28787445	-0.08	0.22	1.15	0.12	-0.15	0.48
28795800	-0.01	0.16	1.10	0.12	-0.05	0.43
28804150	-0.02	0.08	1.06	0.16	-0.03	0.44
28812704	-0.03	0.02	1.06	0.17	-0.02	0.44
28820772	-0.04	0.03	1.06	0.12	0.04	0.41
28829074	-0.09	-0.00	1.07	0.05	0.09	0.37
28837963	-0.11	-0.01	1.09	-0.02	0.16	0.33
28845987	-0.11	-0.00	1.11	-0.11	0.22	0.22
28854482	-0.13	0.01	1.10	-0.21	0.34	0.09
28862800	-0.10	0.04	1.09	-0.31	0.55	-0.07
28871404	-0.11	0.02	1.07	-0.40	0.68	-0.17
28879931	-0.17	0.03	1.18	-0.46	0.54	-0.25
28888401	-0.08	0.09	1.01	-0.43	-0.06	-0.22
28896535	-0.14	0.06	1.02	-0.38	-0.39	-0.16
28905133	-0.14	0.05	1.00	-0.34	-0.87	-0.05
28913758	-0.10	0.06	1.00	-0.37	-1.31	0.06
28922195	-0.04	0.07	0.96	-0.38	-1.64	0.16
28930583	0.01	0.01	0.96	-0.32	-1.82	0.25
28938638	0.02	0.00	0.97	-0.25	-1.89	0.27
28947174	0.06	0.06	1.00	-0.26	-1.86	0.24
28955530	0.01	0.06	1.05	-0.31	-1.67	0.19
28963899	-0.06	0.07	1.15	-0.35	-1.32	0.13
28972569	-0.09	0.11	1.21	-0.40	-0.95	0.08
28981072	-0.12	0.10	1.22	-0.41	-0.64	0.02
28989549	-0.13	0.08	1.23	-0.38	-0.46	0.00
28997676	-0.10	0.07	1.21	-0.31	-0.39	0.03
29006178	-0.01	-0.10	1.40	-0.26	-0.41	0.07
29014388	-0.07	0.09	1.16	-0.14	-0.81	-0.04
29023087	0.00	0.09	1.13	-0.11	-1.10	0.11
29031524	0.02	0.07	1.14	-0.02	-1.26	0.35
29040104	0.02	0.06	1.15	0.07	-1.45	0.48
29048440	0.02	0.08	1.18	0.11	-1.57	0.54
29056777	0.05	0.05	1.17	0.11	-1.64	0.53
29065225	0.07	0.07	1.16	0.08	-1.64	0.44
29073611	0.05	0.05	1.17	0.02	-1.56	0.31
29081948	0.04	0.03	1.17	-0.03	-1.48	0.18
29090442	0.04	0.04	1.15	-0.07	-1.43	0.10
29098952	0.11	0.07	1.12	-0.11	-1.39	0.02
29107370	0.16	0.04	1.10	-0.11	-1.35	0.01
29115881	0.17	0.01	1.10	-0.04	-1.33	0.05
29124311	0.15	-0.01	1.09	0.03	-1.31	0.07
29132700	0.17	0.01	1.09	0.08	-1.30	0.09
29141114	0.17	0.00	1.11	0.10	-1.30	0.11
29149415	0.17	-0.01	1.12	0.08	-1.28	0.14
29157952	0.15	0.00	1.09	0.04	-1.22	0.18
29166458	1.08	0.65	1.32	-0.13	-0.22	0.09
29174851	-0.57	0.00	4.12	-1.24	6.16	-0.25
29183311	-1.76	0.37	2.23	-1.01	4.99	-0.17
29191430	0.44	0.20	0.20	0.11	-1.47	-0.60
29200050	-0.05	0.07	1.32	-0.14	1.08	-1.14
29208518	0.33	-0.12	0.88	-0.04	-0.08	-0.63
29216692	0.05	-0.18	1.12	-0.09	0.15	-0.28
29225250	0.23	-0.14	0.98	-0.09	-0.08	-0.02
29233849	0.03	-0.04	1.01	-0.08	-0.05	0.23
29242408	0.06	-0.06	0.98	-0.07	-0.02	0.60
