1029420691	0.19	0.07	0.91	5.80	-25.15	10.74
1029430812	0.21	0.05	0.93	4.03	-26.49	10.56
1029440530	0.21	0.05	0.95	3.23	-26.67	10.25
1029450637	0.25	0.05	0.97	2.75	-25.51	9.77
1029460811	0.28	0.07	0.97	2.08	-36.74	10.07
1029470832	0.20	0.01	0.98	3.17	-35.52	5.92
1029480886	0.17	-0.01	0.93	3.42	-25.94	2.99
1029490960	0.15	-0.03	0.91	3.85	-21.42	2.38
1029500573	0.12	-0.00	0.87	3.42	-20.14	2.08
1029510398	0.12	0.00	0.89	3.60	-23.68	0.61
1029520479	0.14	-0.01	0.91	7.87	-34.36	-2.44
1029530725	0.17	-0.00	0.94	10.31	-32.84	-2.32
1029540452	0.17	0.02	0.98	10.86	-29.91	-1.65
1029550699	0.15	0.03	0.98	10.13	-25.51	-1.46
1029560416	0.14	0.04	0.98	8.42	-21.67	-1.71
1029570587	0.13	0.05	0.98	5.62	-19.96	-4.27
1029580368	0.13	0.05	0.98	-0.24	-21.06	-4.82
1029590671	0.13	0.02	0.98	-3.23	-22.71	-4.88
1029600203	0.13	-0.01	0.98	-4.52	-23.19	-3.36
1029610477	0.12	-0.04	1.00	-4.21	-22.16	-1.34
1029620514	0.13	-0.08	0.99	-2.50	-21.18	-1.28
1029630182	0.12	-0.08	0.98	-0.92	-23.32	-2.87
1029640613	0.11	-0.08	0.98	3.54	-22.40	-4.82
1029650335	-0.05	-0.01	1.00	4.52	-21.85	-7.81
1029660145	0.10	-0.07	1.04	3.54	-17.09	-10.99
1029670354	0.11	0.04	1.04	-0.85	-31.74	-15.99
1029680132	0.16	0.01	1.03	-4.88	-45.23	-13.06
1029690484	0.12	-0.06	1.07	-5.68	-34.55	-5.25
1029700335	0.11	-0.09	1.06	-3.54	-28.81	-7.20
1029710139	0.10	-0.10	1.03	-0.98	-29.42	-9.40
1029720087	0.07	-0.08	1.03	1.28	-29.36	-8.12
1029730347	0.00	-0.08	1.02	3.17	-30.09	-7.14
1029740527	0.00	-0.06	1.00	2.56	-36.74	-6.59
1029750194	0.00	-0.06	1.02	2.69	-33.33	-7.32
1029759984	0.05	-0.07	1.02	2.93	-30.82	-7.45
1029770220	0.08	-0.10	1.02	4.39	-30.70	-7.57
1029780092	0.08	-0.09	1.02	6.16	-30.82	-8.06
1029790339	0.06	-0.08	1.03	7.87	-33.57	-8.73
1029799948	0.05	-0.08	1.03	8.12	-35.16	-7.39
1029810361	0.05	-0.06	1.06	7.69	-31.25	-7.63
1029820335	0.07	-0.04	1.03	5.80	-28.75	-6.23
1029830062	0.03	-0.07	1.00	5.13	-40.04	-5.31
1029839987	-0.07	-0.07	1.08	2.87	-54.20	-5.31
1029850310	0.32	-0.03	1.12	1.95	-39.98	8.42
1029859849	0.14	-0.01	1.22	-1.89	48.52	21.18
1029870052	-0.03	-0.24	1.48	-1.46	38.33	15.99
1029879766	-0.07	-0.28	1.39	6.53	26.67	5.74
1029889845	0.05	-0.04	1.04	2.93	10.86	-0.61
1029900012	0.01	-0.13	1.03	-3.54	1.89	-2.62
1029909825	-0.01	-0.07	1.00	-5.07	0.18	-2.20
1029920186	-0.01	-0.07	0.99	-1.65	0.18	-0.55
1029929962	0.02	-0.07	0.99	0.55	0.06	0.37
1029940079	0.02	-0.07	0.99	2.56	-0.31	1.04
1029949734	0.02	-0.07	0.99	4.21	-0.31	1.34
1029959988	0.02	-0.08	1.00	4.94	-0.79	1.46
1029969648	0.02	-0.08	1.00	3.72	-1.16	1.65
1029980022	0.02	-0.07	1.00	3.42	-1.34	1.59
1029989622	0.01	-0.08	1.00	3.97	-0.85	1.28
1029999675	0.02	-0.08	1.00	3.17	-0.31	1.28
1030009862	0.02	-0.08	1.00	2.08	0.00	1.16
1030019946	0.02	-0.08	1.00	1.59	15.50	1.28
1030030070	0.02	-0.08	1.00	0.67	0.43	1.59
1030039633	0.02	-0.08	1.00	0.49	0.43	1.28
1030049682	0.02	-0.08	1.00	0.49	0.49	1.46
1030059849	0.02	-0.07	1.00	0.49	0.49	1.53
1030069977	0.02	-0.07	1.00	1.04	0.37	1.22
1030079589	0.02	-0.07	1.00	2.26	0.55	1.16
1030089700	0.02	-0.07	1.00	2.44	0.43	0.98
1030099907	0.02	-0.08	1.00	1.77	0.67	1.28
1030109391	0.02	-0.08	1.00	0.92	0.61	1.28
1030119443	0.02	-0.08	1.00	0.61	0.37	1.22
1030129470	0.02	-0.08	1.00	0.85	0.43	1.46
1030139614	0.02	-0.08	1.00	0.92	0.37	0.98
1030149550	0.02	-0.08	1.00	0.55	0.49	1.28
1030159714	0.02	-0.08	1.00	1.04	0.37	1.16
1030169822	0.02	-0.08	1.00	1.22	0.18	1.04
1030179480	0.02	-0.08	1.00	1.65	0.12	1.10
1030189603	0.02	-0.08	1.00	1.95	-0.18	0.92
1030199692	0.02	-0.08	1.00	1.59	0.00	0.98
1030209751	0.02	-0.08	1.00	1.22	0.18	1.22
1030219752	0.02	-0.08	1.00	1.10	0.18	1.16
1030229220	0.02	-0.08	1.00	0.85	0.43	1.28
1030239242	0.02	-0.08	1.00	0.98	0.43	1.22
1030249367	0.02	-0.08	1.00	1.04	0.43	1.34
1030259446	0.02	-0.08	1.00	1.28	0.43	1.22
1030269574	0.02	-0.08	1.00	1.53	0.18	1.16
1030279120	0.02	-0.08	1.00	1.16	0.43	1.40
1030289183	0.02	-0.08	1.00	0.43	0.61	1.46
1030299210	0.02	-0.08	1.00	0.12	0.55	1.34
1030309345	0.02	-0.08	1.00	0.43	0.55	1.46
1030319486	0.02	-0.08	1.00	0.85	0.43	1.28
1030329486	0.02	-0.08	1.00	0.79	0.55	1.40
1030339095	0.02	-0.08	1.00	0.67	0.55	1.22
1030349365	0.02	-0.08	1.00	0.92	0.37	1.22
1030359468	0.02	-0.08	1.00	0.67	0.49	1.28
1030369549	0.02	-0.08	1.00	1.04	0.31	1.16
1030379096	0.02	-0.08	1.00	0.85	0.55	1.34
1030389082	0.02	-0.08	1.00	0.61	0.55	1.53
1030399063	0.02	-0.08	1.00	0.43	0.43	1.28
1030409188	0.02	-0.08	1.00	0.61	0.43	1.28
1030419142	0.02	-0.08	1.00	0.49	0.24	1.10
1030429244	0.02	-0.08	1.00	0.18	0.49	1.28
1030439340	0.02	-0.08	1.00	0.12	0.49	1.40
1030448943	0.02	-0.08	1.00	0.43	0.37	1.10
1030459167	0.02	-0.08	1.00	0.55	0.49	1.16
1030469178	0.02	-0.08	1.00	0.61	0.43	1.04
1030479321	0.02	-0.08	1.00	0.61	0.55	1.28
1030489323	0.02	-0.08	1.00	0.49	0.49	1.46
1030499277	0.02	-0.08	1.00	0.43	0.49	1.28
1030509319	0.02	-0.08	1.00	0.37	0.43	1.40
1030519183	0.02	-0.08	1.00	0.06	0.49	1.40
1030528902	0.01	-0.07	1.00	-0.06	0.55	1.34
1030539116	0.01	-0.07	1.00	0.43	0.49	1.28
1030549136	0.02	-0.08	1.00	0.73	0.18	1.04
1030559083	0.01	-0.07	1.00	0.67	0.37	1.28
1030569190	0.02	-0.08	1.00	1.04	0.43	1.28
1030578759	0.02	-0.08	1.00	1.16	0.37	1.16
1030588874	0.02	-0.08	1.00	1.34	0.37	1.28
1030599027	0.02	-0.08	0.94	1.22	0.37	1.04
1030609103	0.02	-0.08	1.00	1.22	0.43	1.04
1030618672	0.02	-0.08	1.00	0.73	0.37	1.16
1030628770	0.02	-0.08	1.00	0.37	0.43	1.04
1030638943	0.02	-0.08	1.00	-0.12	0.61	1.28
1030648623	0.02	-0.08	1.00	-0.92	0.61	1.34
1030658912	0.02	-0.08	1.00	-1.83	0.79	1.46
1030669007	0.01	-0.08	1.00	-2.56	0.73	1.53
1030678602	0.01	-0.08	1.00	-3.60	0.67	1.40
1030688843	0.01	-0.08	1.00	-5.31	1.10	1.65
1030698441	0.01	-0.08	1.00	-9.40	0.06	2.44
1030708669	-0.00	-0.06	1.00	-11.54	-3.36	4.58
1030718517	-0.15	-0.03	1.01	-9.09	-1.22	4.15
1030728787	-0.04	-0.02	1.01	-4.88	2.50	-0.98
1030738608	-0.03	-0.08	1.09	0.55	3.42	-3.60
1030748360	-0.01	-0.17	1.13	5.19	2.75	-4.09
1030758634	0.04	-0.15	1.14	9.34	-5.68	-4.33
1030768361	0.10	-0.17	1.16	8.79	-0.85	-2.56
1030778720	0.12	-0.15	1.29	7.75	18.62	2.14
1030788804	0.11	-0.11	1.28	5.68	34.73	5.55
1030798382	0.12	-0.10	1.19	2.50	39.12	5.55
1030808500	0.06	-0.07	1.18	-4.94	44.49	8.61
1030818685	0.06	-0.08	1.14	-6.71	45.10	8.48
1030828337	0.01	-0.14	1.09	-8.91	44.31	9.95
1030838529	0.07	-0.15	1.03	-11.23	50.23	12.33
1030848734	0.11	-0.15	1.00	-7.57	51.88	12.57
1030859119	0.07	-0.16	1.02	-0.73	41.14	16.24
1030868405	0.05	-0.16	1.01	3.72	41.56	14.59
1030878519	0.07	-0.11	1.05	5.62	38.76	10.56
1030888620	0.11	-0.09	1.11	4.09	39.25	8.91
1030898410	0.11	-0.07	1.09	1.34	44.01	8.48
1030908439	0.17	-0.04	1.08	-1.77	47.73	7.63
1030918621	0.18	-0.03	1.07	-5.25	47.73	11.41
1030928345	0.14	-0.02	1.03	-9.28	59.08	15.99
1030938533	0.19	-0.09	0.94	-4.21	79.83	13.85
1030948169	0.19	-0.11	0.97	-6.16	68.30	10.19
1030958240	0.15	-0.11	0.99	-5.80	58.72	8.73
1030968380	0.20	-0.11	0.95	-2.14	65.00	8.79
1030978091	0.26	-0.12	0.90	7.39	49.68	8.61
1030988263	0.23	-0.11	0.94	8.79	39.18	7.75
1030998360	0.26	-0.05	0.99	8.48	33.63	7.08
1031008390	0.27	-0.06	1.00	3.42	28.02	8.67
1031018025	0.29	-0.01	1.01	-3.36	23.50	8.24
1031028185	0.32	-0.06	0.97	-5.00	26.31	9.64
1031038315	0.26	-0.09	0.95	-6.41	38.64	13.92
1031047954	0.24	-0.13	0.91	-4.39	45.53	15.50
1031058353	0.21	-0.11	0.86	-2.44	48.03	16.24
1031067906	0.24	-0.12	0.85	0.67	47.18	16.97
1031077920	0.26	-0.12	0.85	3.97	43.27	16.91
1031088053	0.26	-0.11	0.86	6.29	29.36	13.92
1031098256	0.29	-0.08	0.89	2.69	20.20	13.55
1031107792	0.32	-0.06	0.91	2.26	13.00	13.43
1031118261	0.35	-0.07	0.90	2.99	12.15	14.04
1031127771	0.31	-0.06	0.91	2.69	11.66	15.75
1031137910	0.30	-0.07	0.90	3.60	10.68	14.04
1031148038	0.31	-0.06	0.90	4.46	7.87	10.07
1031158101	0.31	-0.07	0.90	5.25	8.91	10.19
1031168228	0.29	-0.06	0.89	4.82	8.24	11.29
1031177677	0.28	-0.04	0.86	3.72	5.68	12.15
1031187700	0.28	-0.03	0.86	2.93	4.03	12.21
1031197790	0.30	-0.03	0.85	4.21	2.26	12.51
1031207878	0.30	-0.04	0.85	7.20	1.95	15.44
1031218009	0.30	-0.03	0.88	7.51	2.38	16.48
1031227996	0.30	-0.02	0.88	6.71	3.54	16.66
1031238091	0.29	-0.01	0.87	6.84	6.29	15.44
1031247700	0.30	-0.01	0.88	6.53	8.06	13.37
1031257849	0.32	-0.02	0.88	2.81	6.84	12.27
1031267930	0.33	-0.00	0.86	2.44	7.93	13.67
1031278059	0.28	-0.03	0.85	2.62	8.30	14.65
1031288016	0.27	-0.05	0.84	3.48	8.00	13.61
1031297521	0.27	-0.04	0.82	2.75	4.64	12.02
1031307659	0.27	-0.05	0.80	2.32	1.65	12.08
1031317828	0.26	-0.05	0.79	3.66	-3.85	15.01
1031327474	0.24	-0.07	0.77	4.33	-5.80	15.56
1031337768	0.25	-0.06	0.78	5.49	-8.48	14.77
1031347403	0.26	-0.07	0.80	6.59	-11.23	14.28
1031357485	0.29	-0.05	0.82	7.26	-11.84	14.34
1031367680	0.30	-0.03	0.83	8.12	-10.07	15.01
1031377855	0.26	-0.01	0.83	6.77	-7.63	15.01
1031387470	0.28	0.04	0.82	3.85	-10.56	12.21
1031397498	0.25	0.03	0.81	1.28	-12.45	14.89
1031407567	0.24	-0.02	0.79	0.12	-8.67	19.47
1031417774	0.24	-0.02	0.80	-2.87	-13.31	18.43
1031427478	0.25	-0.04	0.77	-1.59	-26.18	15.63
1031437625	0.24	-0.03	0.77	0.37	-31.80	14.77
1031447288	0.21	-0.03	0.80	2.99	-34.48	11.84
1031457367	0.21	-0.03	0.80	3.23	-33.26	10.80
1031467561	0.20	-0.03	0.81	2.32	-30.94	10.62
1031477246	0.24	-0.05	0.83	1.71	-27.95	10.56
1031487427	0.24	-0.06	0.81	5.19	-25.57	13.73
1031497604	0.23	-0.03	0.86	8.30	-26.73	12.21
1031507678	0.21	0.05	0.89	9.16	-29.42	12.51
1031517239	0.20	0.05	0.89	9.70	-29.72	13.18
1031527262	0.19	0.01	0.89	9.89	-26.43	13.67
1031537397	0.17	0.01	0.90	7.20	-23.01	13.24
1031547493	0.16	-0.01	0.90	3.78	-24.05	11.05
1031557183	0.15	-0.03	0.90	2.38	-25.51	8.79
1031567208	0.20	-0.03	0.93	1.40	-26.92	8.36
1031577345	0.21	-0.01	0.93	2.81	-24.72	8.54
1031587545	0.19	-0.03	0.93	6.90	-19.35	6.77
1031597197	0.19	0.00	0.95	10.99	-14.65	1.16
1031607266	0.15	-0.00	0.92	10.56	-14.40	-0.06
1031617020	0.16	-0.02	0.96	8.54	-19.41	-1.28
1031627221	0.16	-0.04	0.95	7.39	-22.58	-2.26
1031637418	0.15	-0.04	0.95	5.92	-24.72	-2.01
1031647165	0.16	-0.02	0.97	4.70	-23.19	1.65
1031657307	0.11	-0.03	0.98	4.15	-23.99	1.65
1031666950	0.14	-0.03	0.98	3.30	-30.46	0.67
1031677048	0.16	-0.03	1.00	3.36	-36.25	0.00
1031687115	0.16	-0.02	1.02	2.87	-34.91	1.34
1031697355	0.14	-0.08	1.04	1.83	-35.64	1.04
1031706987	0.18	-0.10	1.03	-0.43	-45.84	2.26
1031717224	0.26	-0.08	1.01	3.36	-64.15	5.49
1031726953	0.02	-0.05	1.11	5.92	-62.56	4.64
1031736963	-0.05	-0.00	1.11	11.47	-44.98	-0.43
1031747195	0.03	-0.00	1.07	11.84	-25.27	-5.49
1031756857	0.05	0.02	1.08	6.41	-21.36	-7.75
1031767028	0.10	0.03	1.10	-6.16	-24.48	-2.20
1031776836	0.12	-0.01	1.12	-10.56	-29.79	1.89
1031787153	0.10	-0.14	1.07	-11.54	-33.45	5.80
1031796806	0.08	-0.15	1.05	-8.54	-37.72	6.59
1031806931	0.05	-0.11	1.06	-2.75	-38.21	5.74
1031817176	0.02	-0.09	1.09	11.90	-25.63	-0.73
1031826897	0.04	-0.05	1.09	14.71	-23.74	-3.48
1031837138	0.02	0.01	1.13	13.67	-28.32	-3.30
1031846717	0.01	0.04	1.11	8.79	-27.04	-2.20
1031856816	0.02	0.02	1.08	1.40	-25.51	-0.73
1031867027	0.01	-0.03	1.04	-4.82	-26.86	1.71
1031876700	0.08	-0.07	1.09	18.49	-33.02	3.11
1031887013	0.27	0.17	2.53	50.84	-9.40	4.46
1031896548	0.03	-0.09	0.98	3.60	0.00	3.78
1031906508	0.01	-0.03	0.99	-8.48	2.75	1.83
1031916806	0.01	-0.02	1.00	-4.33	1.83	0.37
1031927010	0.02	-0.07	1.00	-1.46	0.43	1.10
1031936619	0.02	-0.06	0.99	-0.12	0.31	1.40
1031946913	0.02	-0.05	0.97	4.09	-0.79	1.46
1031956431	0.02	-0.06	1.00	8.79	-2.44	1.10
1031966586	0.02	-0.07	1.00	11.05	-2.26	1.04
1031976792	0.02	-0.07	1.00	10.68	-1.34	1.04
1031986413	0.02	-0.07	1.00	10.19	-0.79	0.61
1031996623	0.02	-0.08	1.00	9.46	-0.73	0.61
1032006866	0.02	-0.08	1.00	7.26	-0.67	0.55
1032016398	0.02	-0.09	1.00	4.88	-0.18	0.85
1032026657	0.02	-0.09	1.00	1.95	0.43	1.16
1032036721	0.02	-0.08	1.00	0.37	0.37	1.22
1032046326	0.02	-0.08	1.00	-0.18	0.49	1.65
1032056455	0.02	-0.08	1.00	-0.85	0.61	1.53
1032066635	0.02	-0.07	1.00	-0.85	0.67	1.77
1032076798	0.02	-0.07	1.00	-0.06	0.61	1.46
1032086409	0.02	-0.07	1.00	1.04	0.37	1.22
1032096440	0.02	-0.07	1.00	2.14	0.43	0.92
1032106551	0.02	-0.08	1.00	2.75	0.49	0.98
1032116657	0.02	-0.08	1.00	1.46	0.73	0.92
1032126693	0.02	-0.08	1.00	0.73	0.85	0.79
1032136255	0.02	-0.08	1.00	0.67	0.49	0.55
1032146401	0.02	-0.08	0.99	1.04	0.49	0.92
1032156394	0.02	-0.08	1.00	0.79	0.55	1.22
1032166477	0.02	-0.08	1.00	0.73	0.43	1.22
1032176621	0.02	-0.08	1.00	0.67	0.49	1.40
1032186527	0.02	-0.07	0.99	1.10	0.43	1.16
1032196055	0.02	-0.07	0.99	1.59	0.18	1.04
1032206148	0.02	-0.08	1.00	2.56	0.18	1.04
1032216244	0.02	-0.09	1.00	1.28	0.37	0.31
1032226304	0.02	-0.09	0.99	-0.98	1.04	0.24
1032236379	0.02	-0.08	0.99	-1.04	0.92	0.37
1032245988	0.02	-0.08	1.00	0.55	0.55	0.43
1032256070	0.02	-0.08	1.00	0.12	0.73	0.67
1032266114	0.02	-0.08	1.00	0.31	0.37	0.85
1032276248	0.02	-0.08	1.00	0.18	0.61	1.10
1032286343	0.02	-0.08	1.00	0.18	0.55	0.98
1032296383	0.02	-0.08	1.00	0.06	0.55	0.98
1032305924	0.02	-0.08	1.00	0.18	0.67	1.16
1032315942	0.02	-0.08	1.00	0.98	0.43	1.10
1032326006	0.02	-0.08	1.00	0.73	0.49	0.85
1032336083	0.02	-0.08	1.00	0.00	0.55	0.67
1032346155	0.02	-0.08	1.00	0.49	0.61	0.67
1032356251	0.02	-0.08	1.00	0.55	0.73	0.92
1032365767	0.02	-0.08	1.00	0.79	0.49	1.04
1032375854	0.02	-0.08	1.00	0.92	0.43	0.85
1032385924	0.02	-0.08	1.00	0.49	0.61	1.16
1032396050	0.02	-0.08	1.00	0.31	0.67	1.28
1032406016	0.02	-0.08	1.00	-0.18	0.85	1.46
1032416158	0.02	-0.08	1.00	-0.12	0.67	1.22
1032425954	0.02	-0.08	1.00	0.55	0.43	1.10
1032436037	0.02	-0.08	1.00	0.92	0.55	1.16
1032446085	0.02	-0.08	1.00	0.73	0.67	1.04
1032456121	0.02	-0.08	1.00	0.73	0.61	1.16
1032466095	0.02	-0.08	1.00	0.49	0.55	1.34
1032475609	0.02	-0.08	1.00	0.18	0.61	1.16
1032485867	0.02	-0.08	1.00	0.12	0.61	1.28
1032495918	0.02	-0.08	1.00	-0.06	0.55	1.22
1032506102	0.02	-0.08	1.00	0.00	0.73	1.59
1032516062	0.02	-0.08	1.00	0.06	0.67	1.46
1032525520	0.02	-0.07	1.00	0.18	0.61	1.22
1032535544	0.02	-0.08	1.00	0.55	0.73	1.40
1032545690	0.02	-0.08	1.00	0.49	0.55	0.98
1032555784	0.02	-0.08	1.00	0.24	0.73	1.16
1032565908	0.02	-0.08	1.00	0.37	0.61	1.28
1032575889	0.02	-0.07	0.99	0.61	0.49	1.28
1032585623	0.02	-0.08	1.00	0.92	0.43	1.40
1032595653	0.02	-0.08	1.00	0.79	0.49	1.34
1032605746	0.02	-0.08	1.00	0.92	0.49	1.22
1032615813	0.02	-0.08	1.00	0.85	0.61	1.22
1032625888	0.02	-0.07	1.00	0.85	0.61	1.10
1032635359	0.02	-0.08	1.00	0.79	0.49	0.85
1032645377	0.02	-0.08	1.00	0.61	0.49	0.79
1032655474	0.02	-0.08	1.00	0.73	0.43	0.92
1032665577	0.02	-0.08	1.00	0.37	0.55	1.34
1032675657	0.02	-0.08	0.94	0.67	0.37	1.10
1032685754	0.02	-0.08	1.00	0.85	0.49	1.46
1032695303	0.02	-0.08	1.00	-0.12	0.79	1.46
1032705476	0.02	-0.08	1.00	-1.16	0.85	1.28
1032715653	0.02	-0.07	1.00	-2.56	1.10	1.53
1032725569	0.02	-0.07	1.00	-1.28	0.67	1.22
1032735210	0.02	-0.07	1.00	-0.61	0.55	1.40
1032745350	0.02	-0.07	0.99	0.00	0.24	1.34
1032755147	0.02	-0.07	1.00	1.34	-0.06	1.34
1032765316	-0.00	-0.05	1.01	1.16	-0.55	2.56
1032775592	0.00	-0.05	0.99	-1.95	-5.55	5.00
1032785296	-0.10	-0.02	1.07	-0.43	1.53	0.12
1032795590	0.04	-0.07	1.04	-0.73	5.92	-7.39
1032805306	0.04	-0.01	1.22	-1.40	-4.15	-10.31
1032815550	0.08	-0.07	1.25	1.10	-2.26	-5.19
1032825221	0.10	-0.10	1.16	2.75	10.01	-1.95
1032835390	0.03	-0.10	1.17	2.32	30.52	-3.36
1032845006	0.01	-0.12	1.16	3.42	35.10	-5.31
1032855210	0.14	-0.09	1.10	2.14	37.90	-5.68
1032865414	0.10	-0.11	1.12	0.49	33.33	-4.03
1032874960	0.07	-0.12	1.12	-1.10	30.94	-0.55
1032885214	0.06	-0.10	1.08	-0.79	32.35	1.89
1032895198	0.07	-0.09	1.06	0.12	30.88	0.85
1032905371	0.08	-0.10	1.08	-1.22	29.97	1.40
1032915012	0.09	-0.12	1.09	-3.54	29.91	2.62
1032925108	0.11	-0.15	1.09	-4.88	32.47	3.11
1032935274	0.16	-0.17	1.11	-4.94	35.28	1.89
1032944895	0.16	-0.17	1.12	-1.71	45.04	1.95
1032955131	0.15	-0.14	1.12	-0.73	49.68	3.30
1032964968	0.16	-0.09	1.05	-0.73	48.77	3.48
1032975115	0.13	-0.09	1.04	0.24	46.57	4.58
1032985138	0.09	-0.09	1.04	-1.16	46.08	5.74
1032994792	0.13	-0.09	1.00	-2.69	50.17	3.60
1033005023	0.15	-0.09	0.98	-6.35	46.39	4.88
1033014791	0.12	-0.08	0.97	-8.30	55.48	10.62
1033024811	0.17	-0.15	0.93	-4.82	68.05	8.97
1033035037	0.16	-0.12	0.98	-6.16	56.88	5.13
1033045153	0.20	-0.13	0.99	-4.46	55.54	6.77
1033054751	0.22	-0.12	0.95	1.22	64.33	5.98
1033064927	0.28	-0.08	0.93	2.99	54.38	6.41
1033075102	0.28	-0.06	0.95	2.26	45.96	8.54
1033085162	0.29	-0.08	0.94	2.01	40.59	9.89
1033094629	0.36	-0.07	0.97	-1.95	30.52	12.33
1033104892	0.26	-0.07	0.97	-4.64	21.36	17.46
1033115084	0.19	-0.12	0.88	-4.64	27.65	13.79
1033124752	0.25	-0.18	0.89	-4.09	27.95	8.91
1033134914	0.21	-0.12	0.86	-2.26	30.15	8.00
1033144520	0.28	-0.12	0.83	0.85	37.35	10.31
1033154634	0.30	-0.13	0.82	3.54	30.82	11.29
1033164682	0.28	-0.14	0.85	2.50	8.73	14.10
1033174845	0.28	-0.10	0.84	4.70	9.09	15.81
1033184549	0.27	-0.09	0.85	3.91	10.62	14.10
1033194531	0.30	-0.07	0.86	1.40	11.96	13.92
1033204580	0.28	-0.10	0.86	-0.24	12.94	16.54
1033214928	0.28	-0.11	0.85	-0.92	11.47	18.74
1033224532	0.28	-0.11	0.85	0.00	2.81	18.13
1033234570	0.30	-0.10	0.84	1.40	3.23	18.62
1033244623	0.28	-0.09	0.84	2.81	5.98	20.51
1033254653	0.27	-0.07	0.84	4.03	5.37	21.42
1033264681	0.26	-0.06	0.84	5.92	2.26	20.57
1033274470	0.27	-0.06	0.86	8.73	0.18	17.88
1033284747	0.27	-0.05	0.86	8.42	-2.69	16.85
1033294383	0.29	-0.04	0.89	6.90	-0.61	16.91
1033304431	0.31	-0.06	0.89	5.13	2.08	17.52
1033314405	0.32	-0.08	0.89	3.11	2.50	18.62
1033324487	0.30	-0.10	0.86	1.53	0.85	20.57
1033334596	0.28	-0.13	0.83	3.91	-1.65	22.34
1033344352	0.27	-0.14	0.83	6.53	-5.13	21.00
1033354523	0.28	-0.09	0.84	9.52	-7.08	19.59
1033364291	0.29	-0.06	0.87	10.38	-9.40	19.84
1033374497	0.29	-0.05	0.86	11.47	-11.54	19.96
1033384684	0.28	-0.03	0.88	11.29	-11.72	19.59
1033394275	0.28	-0.02	0.88	10.07	-10.68	19.41
1033404537	0.26	-0.03	0.87	7.69	-12.57	20.57
1033414159	0.23	-0.06	0.87	5.92	-14.34	20.20
1033424384	0.26	-0.09	0.86	5.49	-12.82	21.24
1033434484	0.24	-0.10	0.85	5.13	-12.57	24.17
1033444290	0.24	-0.10	0.85	5.55	-11.78	26.79
1033454269	0.24	-0.08	0.86	8.73	-13.12	24.48
1033464392	0.27	-0.03	0.89	10.07	-13.12	22.28
1033474416	0.26	0.01	0.92	11.41	-11.29	20.51
1033484473	0.25	0.04	0.91	10.31	-10.68	20.45
1033493972	0.23	0.03	0.88	7.20	-12.33	21.48
1033504177	0.21	0.01	0.86	0.67	-19.65	21.30
1033514326	0.20	-0.01	0.85	-0.55	-26.55	20.69
1033524115	0.20	-0.02	0.83	-0.73	-30.58	21.30
1033534243	0.18	-0.02	0.84	1.34	-35.28	22.09
1033544323	0.17	-0.02	0.85	4.46	-37.66	19.71
1033553919	0.16	-0.03	0.88	6.77	-39.06	17.70
1033564084	0.18	0.05	0.89	8.91	-38.51	18.37
1033574214	0.14	0.03	0.89	6.53	-38.39	17.82
1033584336	0.13	0.04	0.92	4.64	-37.90	16.66
1033593839	0.11	0.01	0.90	4.46	-38.88	14.22
1033603930	0.10	0.00	0.94	3.30	-38.02	12.02
1033614191	0.14	-0.02	0.94	8.48	-28.87	10.80
1033623826	0.15	-0.02	0.94	9.09	-36.32	10.50
1033634047	0.12	0.03	0.98	10.13	-41.02	11.47
1033644057	0.05	0.02	0.99	8.91	-43.70	13.12
1033654092	0.05	0.04	0.98	6.23	-39.31	12.88
1033664169	0.07	0.04	0.97	4.33	-37.84	11.23
1033673736	0.07	0.06	1.00	-0.92	-41.81	9.34
1033683904	0.07	0.06	1.00	0.49	-36.93	8.97
1033694001	0.05	-0.00	0.99	-0.49	-39.67	7.32
1033703649	0.08	-0.02	0.99	1.04	-37.23	5.80
1033713799	0.07	-0.08	0.99	1.89	-34.85	6.47
1033724062	0.09	-0.08	1.00	2.26	-15.69	7.81
1033733717	0.08	-0.06	1.01	7.08	-23.38	7.45
1033743673	0.05	-0.04	1.01	8.73	-24.54	6.10
1033753805	0.02	0.01	1.02	10.13	-27.34	4.09
1033763900	-0.02	0.01	1.01	7.87	-29.79	3.36
1033774060	0.01	-0.01	1.01	4.88	-24.66	3.60
1033783674	0.03	-0.03	1.02	4.15	-21.61	0.00
1033793906	0.05	-0.03	1.01	4.09	-17.21	-0.67
1033803644	0.03	-0.03	1.01	3.42	-12.45	1.46
1033813663	-0.02	-0.01	1.02	0.43	-8.85	3.72
1033823866	-0.05	-0.00	1.02	-2.32	-9.95	2.93
1033833751	0.02	-0.02	1.01	-1.53	-14.65	0.00
1033843487	0.02	-0.04	1.00	-5.25	-37.54	2.01
1033853689	-0.00	-0.05	0.97	-0.18	-38.09	3.11
1033863515	-0.03	-0.12	1.02	4.76	-34.12	1.28
1033873769	0.01	-0.09	1.04	8.42	-27.34	-1.53
1033883397	-0.02	-0.10	1.02	11.17	-24.90	-2.62
1033893792	0.18	0.12	1.06	10.86	35.89	-3.78
1033903548	0.28	0.43	2.04	94.36	78.25	1.40
1033913583	0.30	-0.14	1.34	9.52	11.11	-0.92
1033923659	0.16	0.08	0.58	-52.61	11.84	-4.52
1033933775	0.04	-0.06	1.00	-9.64	8.12	1.77
1033943383	0.03	-0.06	0.99	-0.49	3.05	1.40
1033953597	0.04	-0.07	1.00	-0.49	1.04	0.31
